"Ferals in Peril<p class=""apochartname"">Ê</p>For Animals",http://www.petfinder.com/shelters/NY790.html,http://www.facebook.com/foranimalsinc,https://twitter.com/foranimalsinc,http://www.youtube.com/ForAnimalsInc,http://pinterest.com/foranimalsinc/,,
Forgotten Friends of Long Island,http://www.petfinder.com/shelters/NY829.html,https://www.facebook.com/FFoLI,http://www.pinterest.com/ffoflongisland/,http://instagram.com/forgotten_friend_of_li,,,
For Our Friends,http://www.petfinder.com/shelters/NY102.html,http://www.facebook.com/fofrescue,http://instagram.com/forourfriends,,,,
For the Love of Dog,http://www.petfinder.com/shelters/NH74.html,https://www.facebook.com/4tLoD,https://twitter.com/4tLoDRottsnPits,,,,
"Four Paws Sake, NYC",http://www.petfinder.com/shelters/NY887.html,https://twitter.com/fourpawssakenyc,,,,,
Frankie's Fund for Feline Care and Rescue,http://www.petfinder.com/shelters/NY1043.html,https://www.facebook.com/frankiesfelinefund,,,,,
"<p class=""apochartname"">Friendly Ferals</p>",http://www.petfinder.com/shelters/NY791.html,https://twitter.com/friendlyferals,http://www.facebook.com/pages/Friends-Of-Rescued-Mastiffs/103683009669559,,,,
Friends of Rescued Mastiffs,http://www.petfinder.com/shelters/OK33.html,http://www.facebook.com/pages/Friends-Of-Rescued-Mastiffs/103683009669559,,,,,
German Shepherd Rescue of Central New York,http://www.petfinder.com/shelters/NY690.html,https://www.facebook.com/pages/German-Shepherd-Rescue-of-Central-New-York/219404084801401,,,,,
German Shepherd Rescue of Southeastern Pennsylvania in  Brooklyn,http://www.petfinder.com/shelters/NY346.html,https://www.facebook.com/GSRSP,,,,,
Give Me Shelter Project,http://www.petfinder.com/shelters/NY1113.html,https://www.facebook.com/pages/Give-Me-Shelter-Project-Inc/136038483133572,,,,,
Glen Highland Farm/Sweet Border Collie Rescue,http://www.petfinder.com/shelters/NY243.html,https://www.facebook.com/GlenHighlandFarm,https://twitter.com/GHFNY,http://instagram.com/ghfny,,,
Glen Wild Animal Rescue,http://www.petfinder.com/shelters/NY968.html,https://www.facebook.com/GlenWildAnimalRescue,https://twitter.com/GlenWildAnimal,,,,
Grateful Greyhounds,http://www.petfinder.com/shelters/NY148.html,https://www.facebook.com/GratefulGreyhounds,http://instagram.com/gratefulgreyhounds,,,,
Green Mountain Pug Rescue,http://www.facebook.com/greenmtnpugrescue,,,,,,
GRROWLS (Golden Retriever Rescue Operated With Love  Statewide),http://www.facebook.com/group.php?gid=55283285420,,,,,,
Happy Homes Animal Rescue,http://www.petfinder.com/shelters/NJ728.html,https://www.facebook.com/HappyHomesAnimalRescue,,,,,
Heart and Hand Society,http://www.petfinder.com/shelters/NY339.html,https://www.facebook.com/HeartandHandSociety,,,,,
Heart and Soul Animal Rescue of Long Island,http://www.petfinder.com/shelters/NY871.html,http://www.facebook.com/HeartAndSoulAnimalRescueOfLongIsland,,,,,
HEART Rescue Group,http://www.petfinder.com/shelters/NY963.html,https://www.facebook.com/HEARTRESCUEGROUP,https://twitter.com/HEARTrescueINC,,,,
"<p class=""apochartname"">Heavenly Huskies &amp; Cuddly Canines Rescue</p>",http://www.petfinder.com/shelters/NY361.html,,,,,,
Hudson Valley Animal Rescue and Sanctuary,http://www.petfinder.com/shelters/NY1064.html,https://www.facebook.com/pages/Hudson-Valley-Animal-Rescue-and-Sanctuary/195769767160597,http://instagram.com/hudsonvalleyanimalrescue,,,,
The Humane Society of New York,http://www.petfinder.com/shelters/NY541.html,https://www.facebook.com/HumaneSocietyNY,http://www.facebook.com/pages/Humane-Society-of-New-York/84437813405,https://twitter.com/HumaneSocietyNY,http://www.youtube.com/HumaneSocietyofNY,http://pinterest.com/humanesocietyny/,http://instagram.com/humanesocietyny
Husky House,http://www.petfinder.com/shelters/NJ141.html,http://www.facebook.com/pages/Husky-House/158886117561,https://twitter.com/HuskyHouseNJ,http://www.youtube.com/huskyhou,http://pinterest.com/huskyhousenj/,http://instagram.com/huskyhouseinc,
Internet Miniature Pinscher Service (IMPS),http://www.petfinder.com/shelters/NY344.html,http://www.youtube.com/minpinvideo,,,,,
Italian Greyhound Rescue NYC (IGRNYC),http://www.petfinder.com/shelters/NY557.html,,,,,,
Kitten Little Rescue,http://www.petfinder.com/shelters/NY827.html,,,,,,
K9Kastle,http://www.petfinder.com/shelters/NY262.html,https://www.facebook.com/K9KastleRescue,https://twitter.com/K9Kastle,http://instagram.com/k9kastlecorp,,,
KittyKind,http://www.petfinder.com/shelters/NY100.html,https://www.facebook.com/KittyKindNYC,https://twitter.com/kittykind,http://www.youtube.com/KittyKindNY,http://instagram.com/kittykindcats,,
Kodi's Club,http://www.petfinder.com/shelters/NY640.html,http://www.facebook.com/pages/Kodis-Club-Rescue/100334426687945,,,,,
Labrador Retriever Rescue-CT,http://www.petfinder.com/shelters/CT262.html,http://www.facebook.com/labrescuect,,,,,
Labs4rescue,http://www.petfinder.com/shelters/CT178.html,http://www.facebook.com/group.php?gid=44758133480,https://twitter.com/labs4rescue,,,,
Le Cats on the Water,http://www.petfinder.com/shelters/NY515.html,https://www.facebook.com/LeCatsOnTheWater,,,,,
Lifeline Animal Rescue,http://www.petfinder.com/shelters/NJ327.html,,,,,,
Linda's Cat Assistance,http://www.petfinder.com/shelters/NY348.html,http://www.facebook.com/pages/Lindas-Feral-Cat-Assistance/246500895375162,https://twitter.com/LindaFeralCats,,,,
Little Shelter Animal Rescue & Adoption Center,http://www.petfinder.com/shelters/NY74.html,https://www.facebook.com/LittleShelterAnimalRescue,https://twitter.com/littleshelter,http://pinterest.com/littleshelter/,http://instagram.com/littleshelter,,
"<p class=""apochartname"">Long Beach Humane Society</p>",http://www.petfinder.com/shelters/NY127.html,https://www.facebook.com/LongBeachHumane,,,,,
Long Island Bulldog Rescue,http://www.petfinder.com/shelters/NY750.html,https://www.facebook.com/LongIslandBulldogRescue,https://twitter.com/LIbulldogrescue,http://instagram.com/libulldogrescue,,,
Long Island Golden Retriever Rescue,http://www.petfinder.com/shelters/NY291.html,https://www.facebook.com/pages/Long-Island-Golden-Retriever-Rescue/260595670716784,,,,,
Louie's Legacy Animal Rescue,http://www.petfinder.com/shelters/NY920.html,http://www.facebook.com/pages/Louies-Legacy-Animal-Rescue/219848439049,https://twitter.com/louieslegacy,http://instagram.com/louies_legacy_animal_rescue,,,
"<p class=""apochartname"">Louis Animal Foundation</p>",http://www.petfinder.com/shelters/NY693.html,,,,,,
"<p class=""apochartname"">Loving Touch</p>",http://www.petfinder.com/shelters/NY151.html,https://www.facebook.com/pages/Loving-Touch-Inc-Fans-Page/401909479831980,,,,,
Meade Canine Rescue Foundation,http://www.petfinder.com/shelters/CT415.html,https://www.facebook.com/MeadeCanineRescue,http://www.petfinder.com/shelters/NY20.html,https://www.youtube.com/channel/UCCnP625ONY3MpjkV8xC5yTw,https://twitter.com/metromalts,,
Metropolitan Maltese Rescue (MetroMalts),http://www.petfinder.com/shelters/NY20.html,http://www.facebook.com/MetropolitanMalteseRescue,http://www.petfinder.com/shelters/NY20.html,https://twitter.com/metromalts,,,
Mid-Atlantic Basset Hound Rescue,http://www.petfinder.com/shelters/NJ495.html,http://www.facebook.com/pages/Mid-Atlantic-Basset-Hound-Rescue/150475374987018,,,,,
Mid-Atlantic Great Dane Rescue League,http://www.facebook.com/MAGDRL,https://twitter.com/MAGDRL,http://www.youtube.com/magdrl,,,,
Mighty Mutts & Ollie's Place,http://www.petfinder.com/shelters/NY06.html,http://www.facebook.com/mightymutts,https://www.facebook.com/olliesplacecats,https://twitter.com/mightymutts,http://pinterest.com/mightymutts/,http://instagram.com/mightymutts,
Mountain Rottie Rescue of New York,http://www.petfinder.com/shelters/NY582.html,https://www.facebook.com/pages/Mountain-Rottie-Rescue/509613029076216,http://instagram.com/mountainrottierescue,,,,
New England Border Collie Rescue,http://www.petfinder.com/shelters/CT34.html,https://www.facebook.com/NEBCR,http://www.facebook.com/pages/New-England-Border-Collie-Rescue/146668768717746,https://twitter.com/NEBCR,http://www.youtube.com/NEBCR,,
New England Old English Sheepdog Rescue,http://www.petfinder.com/shelters/MA127.html,https://www.facebook.com/pages/New-England-Old-English-Sheepdog-Rescue-Inc/112305012135327,https://twitter.com/NEOESR,,,,
New Jersey Schnauzer Rescue Network,http://www.petfinder.com/shelters/NJ27.html,https://www.facebook.com/NJSRN,http://www.facebook.com/pages/New-Jersey-Schnauzer-Rescue-Network/109379112417058,,,,
New Rochelle Humane Society,http://www.petfinder.com/shelters/NY01.html,https://www.facebook.com/NewRochelleHumaneSociety,http://www.youtube.com/NRHumaneSociety,,,,
Northeastern Boxer Rescue,http://www.petfinder.com/shelters/NY95.html,http://www.facebook.com/pages/Northeastern-Boxer-Rescue/178929648808788,https://twitter.com/boxerrescue,http://instagram.com/northeasternboxerrescue,,,
"<p class=""apochartname"">Northern New England Dog Rescue</p>",http://www.petfinder.com/shelters/VT39.html,http://www.facebook.com/group.php?gid=49041816208,,,,,
North Fork Animal Welfare League,http://www.petfinder.com/shelters/NY204.html,http://www.facebook.com/pages/The-North-Fork-Animal-Welfare-League-IncSouthold-Animal-Shelter/376898581573,https://www.facebook.com/NorthForkAnimalWelfareLeagueRiverheadAnimalShelter,https://twitter.com/northforkadopt,,,
North Shore Animal League America,http://www.petfinder.com/shelters/NY514.html,http://www.facebook.com/theanimalleague,https://twitter.com/animalleague,http://www.youtube.com/animalleague,http://pinterest.com/animalleague/,http://instagram.com/animalleague,
NYC Metro Rabbit,http://www.petfinder.com/shelters/NY1042.html,https://www.facebook.com/NYCRabbitRescueRehab,https://twitter.com/rabbitrescueNYC,,,,
NYC Shiba Rescue,http://www.petfinder.com/shelters/NY744.html,http://www.facebook.com/nycsr,https://twitter.com/nycshibarescue,http://www.youtube.com/nycshibarescue,http://instagram.com/nycshibarescue,,
NY PET-I-CARE Adoption Program,http://www.petfinder.com/shelters/NY139.html,http://www.facebook.com/pages/NY-PET-I-CARE-ADOPTION/125817164097888,,,,,
Only Hope Cat Rescue,http://www.petfinder.com/shelters/NJ237.html,https://www.facebook.com/OnlyHopeCatRescue,,,,,
"<p class=""apochartname"">Orphaned Pets, Inc.</p>",http://www.petfinder.com/shelters/NJ101.html,,,,,,
The Patricia H. Ladew Foundation,http://www.petfinder.com/shelters/NY547.html,https://www.facebook.com/theladewcatsanctuary,http://www.facebook.com/pages/The-Patricia-H-Ladew-Foundation/195019415019,https://twitter.com/ladewcats,http://pinterest.com/ladewfound/,,
"<p class=""apochartname"">Paws To Love Adoptions</p>",http://www.petfinder.com/shelters/NY42.html,https://www.facebook.com/pages/Paws-To-Love-Adoptions-Inc/517510584941536,,,,,
People for Animals,http://www.petfinder.com/shelters/NJ17.html,http://www.facebook.com/pages/People-For-Animals/319223955957,https://twitter.com/PFANJ,http://pinterest.com/people4animals/,http://instagram.com/peopleforanimals,,
Peppertree Rescue,http://www.petfinder.com/shelters/NY98.html,https://www.facebook.com/PeppertreeRescue,http://www.facebook.com/pages/Peppertree-Rescue/319581208544,,,,
"<p class=""apochartname"">Pet Adoption League of New York</p>",http://www.petfinder.com/shelters/NY125.html,https://www.facebook.com/pages/Pet-Adoption-League-of-New-York/249740391812272,,,,,
Pet ResQ Inc.,http://www.petfinder.com/shelters/NJ173.html,https://www.facebook.com/pages/Pet-ResQ-Inc/110232432372153,https://twitter.com/PetResqInc,,,,
Pibbles & More Animal Rescue,http://www.petfinder.com/shelters/NY966.html,http://www.facebook.com/PMARINC,https://twitter.com/PibblesnMore,http://www.youtube.com/pibblesnmore,http://pinterest.com/pmarinc/,http://instagram.com/pibblesnmore,
P.L.U.T.O. Res,http://www.petfinder.com/shelters/NY190.html,https://www.facebook.com/P.L.U.T.Orescue,https://twitter.com/PlutoPetRescue,,,,
"<p class=""apochartname"">The Poor Animals of St. Francis</p>",http://www.petfinder.com/shelters/NY587.html,https://www.facebook.com/pages/Poor-Animals-of-St-Francis/275114155950320,https://twitter.com/PoorAnimals,,,,
Posh Pets Rescue,http://www.petfinder.com/shelters/NY615.html,https://www.facebook.com/PoshPetsRescue,https://www.facebook.com/longbeachnyanimalshelter,https://twitter.com/poshpetsrescue,http://www.youtube.com/PoshPets,http://instagram.com/poshpetsrescue,
Rawhide Rescue,http://www.petfinder.com/shelters/NJ235.html,https://www.facebook.com/RawhideRescue,,,,,
Ready for Rescue,http://www.petfinder.com/shelters/NY864.html,https://www.facebook.com/ReadyForRescue,https://twitter.com/ReadyforRescue,,,,
Rebound Hounds ResQ,http://www.petfinder.com/shelters/NY1041.html,http://www.facebook.com/ReboundHoundsResQ,https://twitter.com/reboundhounds1,,,,
"<p class=""apochartname"">Red Hook Dog Rescue</p>",http://www.petfinder.com/shelters/NY773.html,http://www.facebook.com/pages/Red-Hook-Dog-Rescue/102452760768,https://twitter.com/hszucker,,,,
ReeFuge Animal Rescue,http://www.petfinder.com/shelters/NY1073.html,https://www.facebook.com/pages/ReeFuge-Animal-Rescue-Inc/269975643507,https://twitter.com/ReeFuge,https://www.youtube.com/channel/UC2L3HsLXZxEZ4uFtGtjgwQg,http://www.pinterest.com/reefuge/,http://instagram.com/reefugerescue,
Rescuzilla,http://www.petfinder.com/shelters/NY993.html,https://www.facebook.com/RescuzillaNYC,https://twitter.com/rescuzillanyc,http://pinterest.com/rescuzilla/,http://instagram.com/rescuzillanyc,,
RSVP Animal Welfare & Rescue Group,http://www.petfinder.com/shelters/NY164.html,https://www.facebook.com/rsvpincli,https://twitter.com/RSVP_INC,http://instagram.com/rsvpinc,,,
Russell Refuge,http://www.petfinder.com/shelters/NY334.html,http://www.facebook.com/RussellRefuge,https://twitter.com/RussellRefuge,,,,
